f;Vs;ef;eV
684.6E+12;1.08;0.1E+12;0.005
638.7E+12;0.95;0.1E+12;0.005
530.8E+12;0.55;0.1E+12;0.005
514.4E+12;0.51;0.1E+12;0.005
482.2E+12;0.41;0.1E+12;0.005
