sin(theta_t);sin(theta_i);eSin(theta_t);e_sin(theta_i)
0.130526192;0.173648178;0.017303977;0.017188138
0.182235525;0.258819045;0.017161036;0.016858586
0.241921896;0.342020143;0.016934855;0.01640073
0.3007058;0.422618262;0.016645501;0.015818055
0.350207381;0.5;0.016348014;0.015114995
0.398749069;0.573576436;0.016005718;0.0142969
0.446197813;0.64278761;0.031239102;0.013369998
0.49242356;0.707106781;0.045571718;0.012341341
0.529919264;0.766044443;0.044403694;0.01121876
