s_theta_i;s_theta_t;e_i;e_t
0.173648178;0.258819045;0.017188138;0.016858586
0.258819045;0.382683432;0.016858586;0.01612474
0.342020143;0.5;0.01640073;0.015114995
0.422618262;0.622514637;0.015818055;0.027318178
0.5;0.737277337;0.015114995;0.023582547
0.573576436;0.848048096;0.0142969;0.018497672
0.64278761;0.945518576;0.013369998;0.011364472
0.087155743;0.130526192;0.017386877;0.017303977
0;0;0.017453293;0.017453293
